iter	Passed	Remaining
977	305	6
978	306	6
979	306	6
980	306	5
981	306	5
982	307	5
983	307	4
984	307	4
985	307	4
986	308	4
987	308	3
988	308	3
989	308	3
990	309	2
991	309	2
992	309	2
993	309	1
994	310	1
995	310	1
996	310	0
997	310	0
998	310	0
999	311	0
